VDOM,srcint,dstint,SRC,DST,SVC,ACTION
WAN,SDWAN,WAN_HOSP,G-CIBER-IPS_MALICIOSAS,all,all,deny
WAN,WAN_ADM,SDWAN,all,G-CIBER-IPS_MALICIOSAS,all,deny
WAN,WAN_BMS,SDWAN,all,G-CIBER-IPS_MALICIOSAS,all,deny
WAN,WAN_HOSP,SDWAN,all,G-CIBER-IPS_MALICIOSAS,all,deny
WAN,WAN_ADM,SDWAN,net_mgmt_wired,G_IDC,all,allow
WAN,WAN_ADM,SDWAN,net_mgmt_wireless,G_IDC,all,allow
WAN,WAN_ADM,SDWAN,all,all,gNTP,deny
WAN,WAN_ADM,SDWAN,all,all,gRLOGIN,deny
WAN,WAN_ADM,SDWAN,all,all,gOPEN-VPN,deny
WAN,WAN_ADM,SDWAN,all,all,NETBIOS,deny
WAN,WAN_ADM,SDWAN,all,all,gDCE-RPC,deny
WAN,WAN_ADM,SDWAN,all,all,gSMB,deny
WAN,WAN_ADM,SDWAN,all,all,gPPTP,deny
WAN,WAN_ADM,SDWAN,all,all,gL2TP,deny
WAN,WAN_ADM,SDWAN,all,all,gIKE,deny
WAN,WAN_ADM,SDWAN,net_mgmt_wired,G_INTERNET,all,allow
WAN,WAN_ADM,SDWAN,net_mgmt_wireless,G_INTERNET,all,allow
WAN,WAN_BMS,SDWAN,all,G_IDC,all,allow
WAN,WAN_BMS,SDWAN,all,G_IDC,all,allow
WAN,WAN_BMS,SDWAN,all,G_INTERNET,all,allow
WAN,WAN_BMS,SDWAN,all,G_INTERNET,all,allow
WAN,WAN_HOSP,WAN_BMS,all,all,all,allow
WAN,WAN_HOSP,SDWAN,all,all,FTPs,deny
WAN,WAN_HOSP,SDWAN,all,all,gDNS,deny
WAN,WAN_HOSP,SDWAN,all,all,gNTP,deny
WAN,WAN_HOSP,SDWAN,all,all,gRLOGIN,deny
WAN,WAN_HOSP,SDWAN,all,all,gOPEN-VPN,deny
WAN,WAN_HOSP,SDWAN,all,all,gDCE-RPC,deny
WAN,WAN_HOSP,SDWAN,all,all,gPPTP,deny
WAN,WAN_HOSP,SDWAN,all,all,gL2TP,deny
WAN,WAN_HOSP,SDWAN,all,all,gIKE,deny
WAN,WAN_HOSP,SDWAN,all,G_IDC,all,allow
WAN,WAN_HOSP,SDWAN,all,G_INTERNET,all,allow
WAN,SDWAN,WAN_ADM,all,net_mgmt_wired,all,allow
WAN,SDWAN,WAN_ADM,all,net_mgmt_wireless,all,allow
WAN,SDWAN,WAN_HOSP,all,net_sighore,all,allow
WAN,SDWAN,WAN_HOSP,all,net_servers,all,allow
WAN,SDWAN,WAN_HOSP,all,net_impresoras,all,allow
WAN,SDWAN,WAN_HOSP,all,net_plexus,all,allow
WAN,SDWAN,WAN_HOSP,all,net_radio,all,allow
WAN,SDWAN,WAN_HOSP,all,net_labo,all,allow
WAN,SDWAN,WAN_HOSP,all,net_ucis,all,allow
WAN,SDWAN,WAN_HOSP,all,net_elecmd,all,allow
WAN,SDWAN,WAN_HOSP,all,net_radio-l,all,allow
WAN,SDWAN,WAN_HOSP,all,net_labo-l,all,allow
WAN,SDWAN,WAN_HOSP,all,net_ucis-l,all,allow
WAN,SDWAN,WAN_HOSP,all,net_elecmd-l,all,allow
WAN,SDWAN,WAN_HOSP,all,net_quirof,all,allow
WAN,SDWAN,WAN_HOSP,all,net_quirof-l,all,allow
WAN,SDWAN,WAN_HOSP,all,net_wks_elm_labo,all,allow
WAN,SDWAN,WAN_HOSP,all,net_wks_elm_imagen,all,allow
WAN,SDWAN,WAN_HOSP,all,net_wks_elm_diag,all,allow
WAN,SDWAN,WAN_HOSP,all,net_it,all,allow
WAN,any,any,all,all,all,deny
